2021-06-16T09:06:06.663Z [AUDIT] Token created by 'anonymous': tokenId='76929b71-5710-4a53-b627-3a8a26026d9d', issuer='jfrou@01f8a13vh571fjns2thfm5cwkc', subject='jfrou@01f8a13vh571fjns2thfm5cwkc', expiry=none, refreshable=false
2021-07-07T15:41:53.302Z [AUDIT] Token created by 'jffe@000': tokenId='a327c57e-3f0b-4311-8a8e-73c278f421d7', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625674313299, refreshable=true
2021-07-07T15:41:53.538Z [AUDIT] Token created by 'jffe@000': tokenId='6eae357a-90d6-4eb1-9ee1-b1e06356a7d2', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625673113538, refreshable=false
2021-07-07T15:41:53.538Z [AUDIT] Token created by 'jffe@000': tokenId='a7c41e2d-d82f-4f90-8f05-bd615173cb99', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625673113538, refreshable=false
2021-07-07T15:41:53.547Z [AUDIT] Token created by 'jffe@000': tokenId='fb5213f2-b5dd-4410-a79d-3fa486f0554a', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625673113547, refreshable=false
2021-07-07T15:41:53.873Z [AUDIT] Token created by 'jffe@000': tokenId='c9e810de-47a5-4cd8-bb02-33a6442f44e1', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1625673113873, refreshable=false
2021-07-07T15:41:54.518Z [AUDIT] Token created by 'jffe@000': tokenId='df2c4508-05be-4ef8-b7c8-b6746d911b84', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625673114518, refreshable=false
2021-07-07T15:48:21.888Z [AUDIT] Token created by 'jffe@000': tokenId='c783bd81-437d-4396-93d2-efc07d8a15eb', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625673501888, refreshable=false
2021-07-07T15:48:21.890Z [AUDIT] Token created by 'jffe@000': tokenId='86fc5c38-5745-4918-8009-8261309d67c9', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625673501890, refreshable=false
2021-07-07T15:48:21.894Z [AUDIT] Token created by 'jffe@000': tokenId='da28ad13-2e01-443b-a83c-5a462fb572ca', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625673501894, refreshable=false
2021-07-07T15:52:09.637Z [AUDIT] Token created by 'jffe@000': tokenId='99b7ac7d-5254-427e-a06a-1783f4772d23', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625673729637, refreshable=false
2021-07-07T15:58:21.984Z [AUDIT] Token created by 'jffe@000': tokenId='7d6fd7c8-0f34-44a4-9f13-c3a22daffd89', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625674101984, refreshable=false
2021-07-07T15:58:21.984Z [AUDIT] Token created by 'jffe@000': tokenId='b321427a-9fe0-4c13-85d7-fa07ccc952c8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625674101984, refreshable=false
2021-07-07T15:58:21.988Z [AUDIT] Token created by 'jffe@000': tokenId='8bb894e8-8063-4f55-8c7e-109a67fe466f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625674101988, refreshable=false
2021-07-07T16:02:09.641Z [AUDIT] Token created by 'jffe@000': tokenId='1dcf6c03-8d8f-416e-b976-716feab9995c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625674329641, refreshable=false
2021-07-07T16:08:22.032Z [AUDIT] Token created by 'jffe@000': tokenId='51e3e265-9ff1-4805-b992-936bbaeeeb77', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625674702032, refreshable=false
2021-07-07T16:08:22.039Z [AUDIT] Token created by 'jffe@000': tokenId='f8c0f51b-c24c-49ed-a994-9b9d605dc39f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625674702039, refreshable=false
2021-07-07T16:08:22.039Z [AUDIT] Token created by 'jffe@000': tokenId='de4f2c92-8441-4c4f-a494-34bb27cf1938', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625674702039, refreshable=false
2021-07-07T16:12:09.592Z [AUDIT] Token created by 'jffe@000': tokenId='ec4e52c3-0d9d-42bf-b9a4-7474a660de48', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625674929592, refreshable=false
2021-07-07T16:13:10.165Z [AUDIT] Token created by 'jffe@000': tokenId='8ff76919-b6f4-49d5-9451-7480d12b8439', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1625674990165, refreshable=false
2021-07-07T16:13:10.165Z [AUDIT] Token created by 'jffe@000': tokenId='d000f613-1530-4e9c-9302-99d642159b26', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1625674990165, refreshable=false
2021-07-07T16:13:10.165Z [AUDIT] Token created by 'jffe@000': tokenId='e1b0fc52-1e44-41fd-910a-05f1874f2190', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1625674990165, refreshable=false
2021-07-07T16:13:10.169Z [AUDIT] Token created by 'jffe@000': tokenId='63ddbe2a-4297-4bdd-a511-9be2065165f3', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1625674990169, refreshable=false
2021-07-07T16:18:22.120Z [AUDIT] Token created by 'jffe@000': tokenId='a030b6fb-1c47-46d7-a91c-5eb8f2665633', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625675302120, refreshable=false
2021-07-07T16:18:22.120Z [AUDIT] Token created by 'jffe@000': tokenId='ec4e4ec5-e508-4b6c-8cef-0b34390acb25', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625675302120, refreshable=false
2021-07-07T16:18:22.124Z [AUDIT] Token created by 'jffe@000': tokenId='a047891b-49df-448c-919c-687cc2ce7693', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625675302124, refreshable=false
2021-07-07T16:28:22.270Z [AUDIT] Token created by 'jffe@000': tokenId='f4938718-a866-4472-abd8-c6f57897bf3f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625675902270, refreshable=false
2021-07-07T16:28:22.273Z [AUDIT] Token created by 'jffe@000': tokenId='17d33d45-6759-4a33-8574-0b2162c26b08', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625675902273, refreshable=false
2021-07-07T16:28:22.273Z [AUDIT] Token created by 'jffe@000': tokenId='2f4035ab-e2f8-421f-a136-a3aff02c29e8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625675902273, refreshable=false
2021-07-07T16:38:22.390Z [AUDIT] Token created by 'jffe@000': tokenId='fb146471-5f49-4edd-8639-b22ac172f319', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625676502389, refreshable=false
2021-07-07T16:38:22.390Z [AUDIT] Token created by 'jffe@000': tokenId='d933f379-fd40-403f-adba-9cd9dd8bbfbc', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625676502390, refreshable=false
2021-07-07T16:38:22.390Z [AUDIT] Token created by 'jffe@000': tokenId='3c8dee15-6f40-4845-b6d6-ce114dc3b4b8', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625676502390, refreshable=false
2021-07-07T16:48:22.416Z [AUDIT] Token created by 'jffe@000': tokenId='2f589a8e-cff0-46d5-8f25-d8f6fe1f7bd1', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625677102416, refreshable=false
2021-07-07T16:48:22.417Z [AUDIT] Token created by 'jffe@000': tokenId='a3377f91-cadc-4f8b-a40b-bbf3920b115c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625677102416, refreshable=false
2021-07-07T16:48:22.417Z [AUDIT] Token created by 'jffe@000': tokenId='ec5b9749-3a37-4b21-90e3-4f5ec3fce25b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625677102417, refreshable=false
2021-07-07T16:58:22.512Z [AUDIT] Token created by 'jffe@000': tokenId='477946f6-75c7-47a3-b452-fc527efac593', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625677702512, refreshable=false
2021-07-07T16:58:22.512Z [AUDIT] Token created by 'jffe@000': tokenId='6180e737-6c94-4391-8b85-a2469e4a6977', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625677702512, refreshable=false
2021-07-07T16:58:22.512Z [AUDIT] Token created by 'jffe@000': tokenId='cefce2cb-a82b-40d8-8b18-18259a45b013', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625677702512, refreshable=false
2021-07-07T17:08:22.589Z [AUDIT] Token created by 'jffe@000': tokenId='a8f6c56b-20c9-4640-b156-66f58d3d7777', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625678302589, refreshable=false
2021-07-07T17:08:22.589Z [AUDIT] Token created by 'jffe@000': tokenId='17216306-8c43-4293-bed5-a05601e50bea', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625678302589, refreshable=false
2021-07-07T17:08:22.592Z [AUDIT] Token created by 'jffe@000': tokenId='83b66e43-5b9d-4d00-a0cd-774a87b56192', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625678302592, refreshable=false
2021-07-07T17:18:22.688Z [AUDIT] Token created by 'jffe@000': tokenId='b8f18c03-ce9d-4e66-ba7a-8d61415904b2', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625678902688, refreshable=false
2021-07-07T17:18:22.688Z [AUDIT] Token created by 'jffe@000': tokenId='d0d59452-359d-4860-9075-61aba2c07ba0', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625678902688, refreshable=false
2021-07-07T17:18:22.693Z [AUDIT] Token created by 'jffe@000': tokenId='fedc06f8-1e65-47c8-ab43-69a821500a97', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625678902693, refreshable=false
2021-07-07T17:28:22.755Z [AUDIT] Token created by 'jffe@000': tokenId='a027c028-1ff3-4bc7-a981-fd6633f3055b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625679502755, refreshable=false
2021-07-07T17:28:22.755Z [AUDIT] Token created by 'jffe@000': tokenId='4833e193-2db4-4358-89f7-1bfedb817fa3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625679502755, refreshable=false
2021-07-07T17:28:22.756Z [AUDIT] Token created by 'jffe@000': tokenId='5e323026-eab4-4b2d-80a9-fc98f9782737', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625679502756, refreshable=false
2021-07-07T17:38:22.840Z [AUDIT] Token created by 'jffe@000': tokenId='c44f6df7-c267-48e8-9752-0bea825e47d7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625680102840, refreshable=false
2021-07-07T17:38:22.841Z [AUDIT] Token created by 'jffe@000': tokenId='5151c716-aad4-49a9-bdd7-b017a4cd49be', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625680102841, refreshable=false
2021-07-07T17:38:22.841Z [AUDIT] Token created by 'jffe@000': tokenId='c457d8de-47bc-483c-aa41-4809dbc73cfc', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625680102841, refreshable=false
2021-07-07T17:41:53.646Z [AUDIT] Token created by 'jffe@000': tokenId='92f8900b-ce16-4f18-ab7a-5e98844c6265', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625681513645, refreshable=true
2021-07-07T17:41:53.794Z [AUDIT] Token created by 'jffe@000': tokenId='9c32054b-cf62-4c5f-9c39-9a9e6b83e03e', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625680313794, refreshable=false
2021-07-07T17:41:53.794Z [AUDIT] Token created by 'jffe@000': tokenId='118d2402-4970-425f-96f6-e000d886b68d', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625680313794, refreshable=false
2021-07-07T17:41:53.800Z [AUDIT] Token created by 'jffe@000': tokenId='f0b296c1-cf14-4e88-9def-11edd9ce589c', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625680313800, refreshable=false
2021-07-07T17:41:54.010Z [AUDIT] Token created by 'jffe@000': tokenId='fda06c99-9055-4310-88bd-0230133354f7', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1625680314010, refreshable=false
2021-07-07T17:41:54.425Z [AUDIT] Token created by 'jffe@000': tokenId='8c3fd2f1-35c6-4d8f-92b9-90faa92617ca', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625680314424, refreshable=false
2021-07-07T17:48:22.913Z [AUDIT] Token created by 'jffe@000': tokenId='36f4956f-d2cf-4ecb-84fb-69140581d7ae', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625680702913, refreshable=false
2021-07-07T17:48:22.914Z [AUDIT] Token created by 'jffe@000': tokenId='47b9b2ff-25dd-4e4e-832a-d4a6ef380bb7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625680702914, refreshable=false
2021-07-07T17:48:22.922Z [AUDIT] Token created by 'jffe@000': tokenId='86096880-f3d1-41ad-819a-fe7b166d02da', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625680702922, refreshable=false
2021-07-07T17:51:54.039Z [AUDIT] Token created by 'jffe@000': tokenId='800b9ead-c9a8-4273-a790-2b920583e751', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625680914039, refreshable=false
2021-07-07T17:58:23.026Z [AUDIT] Token created by 'jffe@000': tokenId='805965e1-3405-4ff8-855b-cdf3df357983', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625681303025, refreshable=false
2021-07-07T17:58:23.026Z [AUDIT] Token created by 'jffe@000': tokenId='e1929219-4f84-4a22-b3ca-52168d16023b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625681303026, refreshable=false
2021-07-07T17:58:23.026Z [AUDIT] Token created by 'jffe@000': tokenId='9cba910c-ac83-4f8a-befb-a73675ccf89e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625681303026, refreshable=false
2021-07-07T18:01:54.041Z [AUDIT] Token created by 'jffe@000': tokenId='62a5162b-e26d-4cba-9a20-d072862f2e53', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625681514041, refreshable=false
2021-07-07T18:07:48.045Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='92f8900b-ce16-4f18-ab7a-5e98844c6265', tokenId='b9c26d00-fe7e-4666-8032-4f803e943865', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625683068037, refreshable=true
2021-07-07T18:08:23.138Z [AUDIT] Token created by 'jffe@000': tokenId='62a6c93b-9419-4c03-afbd-95c790f67701', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625681903137, refreshable=false
2021-07-07T18:08:23.138Z [AUDIT] Token created by 'jffe@000': tokenId='d33696d7-b0c5-4186-80a9-f80df99bc65d', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625681903137, refreshable=false
2021-07-07T18:08:23.144Z [AUDIT] Token created by 'jffe@000': tokenId='fe0d83e3-8ef7-4cd3-b2f1-fefd96d975ad', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625681903144, refreshable=false
2021-07-07T18:11:54.002Z [AUDIT] Token created by 'jffe@000': tokenId='4bbadeca-935d-4034-bd1d-f5a86ed1fcca', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625682114002, refreshable=false
2021-07-07T18:18:23.350Z [AUDIT] Token created by 'jffe@000': tokenId='0a9a0451-1031-43aa-8081-a9c843874a7f', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625682503350, refreshable=false
2021-07-07T18:18:23.352Z [AUDIT] Token created by 'jffe@000': tokenId='b3628e40-1ff7-43cc-b744-2e176b5a7ed3', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625682503352, refreshable=false
2021-07-07T18:18:23.353Z [AUDIT] Token created by 'jffe@000': tokenId='9b649783-8f0b-4f51-be45-9cdd1f00ad75', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625682503353, refreshable=false
2021-07-07T18:21:53.997Z [AUDIT] Token created by 'jffe@000': tokenId='8b115883-5476-422c-8b4f-607dcfef1c0a', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625682713997, refreshable=false
2021-07-07T18:27:43.906Z [AUDIT] Token refreshed by 'jffe@000': oldTokenId='b9c26d00-fe7e-4666-8032-4f803e943865', tokenId='fc2f71ea-e500-445f-9678-655a7d175215', issuer='jffe@000', subject='jffe@000/users/admin', expiry=1625684263898, refreshable=true
2021-07-08T06:55:42.048Z [AUDIT] Token created by 'jffe@000': tokenId='53d6a127-0b3b-49a1-8831-0f19b09fa6db', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625727942048, refreshable=false
2021-07-08T06:55:42.048Z [AUDIT] Token created by 'jffe@000': tokenId='b8756177-fb6c-42cb-af41-546251a233f7', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625727942048, refreshable=false
2021-07-08T06:55:42.119Z [AUDIT] Token created by 'jffe@000': tokenId='e01bf9aa-6c75-4c8c-87cc-fe641eea944c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625727942119, refreshable=false
2021-07-08T06:56:00.277Z [AUDIT] Token created by 'jffe@000': tokenId='0cda9a11-6764-4db7-99df-f4de6e2118cf', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1625727960277, refreshable=false
2021-07-08T06:56:00.313Z [AUDIT] Token created by 'jffe@000': tokenId='32540b84-4d17-4a10-bf15-990bfe5dc945', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1625727960312, refreshable=false
2021-07-08T06:56:00.320Z [AUDIT] Token created by 'jffe@000': tokenId='3cb13d43-50d7-4214-b068-c051eefb3627', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1625727960320, refreshable=false
2021-07-08T06:56:00.371Z [AUDIT] Token created by 'jffe@000': tokenId='0ff058c5-eaed-419c-ab05-e6b70bb58dad', issuer='jffe@000', subject='jffe@000/users/anonymous', expiry=1625727960336, refreshable=false
2021-07-08T07:05:42.131Z [AUDIT] Token created by 'jffe@000': tokenId='4773f2ce-e4d5-48d2-b31d-51c40a4a718e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625728542131, refreshable=false
2021-07-08T07:05:42.131Z [AUDIT] Token created by 'jffe@000': tokenId='042b3a0c-a6bd-4c1b-b772-2cb52c806e7e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625728542131, refreshable=false
2021-07-08T07:05:42.156Z [AUDIT] Token created by 'jffe@000': tokenId='c5c10867-f454-44f3-910a-3f43fe1dab69', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625728542156, refreshable=false
2021-07-08T07:15:42.206Z [AUDIT] Token created by 'jffe@000': tokenId='8d817b6d-f436-46b3-a60c-4d466555960b', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625729142205, refreshable=false
2021-07-08T07:15:42.206Z [AUDIT] Token created by 'jffe@000': tokenId='9982733b-a084-4694-8542-7f9d4ec73559', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625729142206, refreshable=false
2021-07-08T07:15:42.206Z [AUDIT] Token created by 'jffe@000': tokenId='5bf9909d-13fe-4cd1-94f3-f07c07ed4a69', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625729142206, refreshable=false
2021-07-08T07:25:42.813Z [AUDIT] Token created by 'jffe@000': tokenId='4f7e4b93-26cc-4d22-a544-7af426532171', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625729742813, refreshable=false
2021-07-08T07:25:42.815Z [AUDIT] Token created by 'jffe@000': tokenId='e6aa0f9d-4e0d-4b22-8b63-b972a5116c73', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625729742814, refreshable=false
2021-07-08T07:25:42.820Z [AUDIT] Token created by 'jffe@000': tokenId='2a21cd95-73f2-43cc-bcd9-183eef2f70d5', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625729742820, refreshable=false
2021-07-08T07:35:42.907Z [AUDIT] Token created by 'jffe@000': tokenId='a8ef2ffa-715d-46a9-b805-147f8d8ee35e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625730342907, refreshable=false
2021-07-08T07:35:42.907Z [AUDIT] Token created by 'jffe@000': tokenId='7088ec15-b5e5-46cf-beb9-8ac23d048038', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625730342907, refreshable=false
2021-07-08T07:35:42.909Z [AUDIT] Token created by 'jffe@000': tokenId='948bc214-353b-4b68-b237-7c886bc94e9c', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625730342909, refreshable=false
2021-07-08T07:45:42.953Z [AUDIT] Token created by 'jffe@000': tokenId='b81ea7f5-d7fa-4f9f-936a-99de2d5bfa79', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625730942953, refreshable=false
2021-07-08T07:45:42.954Z [AUDIT] Token created by 'jffe@000': tokenId='7eead59e-7fce-4fff-a845-b4e1e7cd4e9e', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625730942954, refreshable=false
2021-07-08T07:45:42.955Z [AUDIT] Token created by 'jffe@000': tokenId='8407fa33-8847-447a-80a9-02b925f4ce80', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625730942954, refreshable=false
2021-07-08T07:55:43.020Z [AUDIT] Token created by 'jffe@000': tokenId='cd38247e-2820-4dce-930d-8b1dc89bf999', issuer='jffe@000', subject='jffe@000/users/jffe@000', expiry=1625731543020, refreshable=false
